Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708250331,26,,Aggregated,28.100000,0.000000,650,1300,1500,1800,2300,2900,3300,4200,4400,4400,4400,1572,23,750.0,1180.7195033097967,8.34016499993595,9890.927766999994,1237.7970737913486
1708250332,26,POST,/postData,10.600000,0.000000,1400,1800,2200,2400,3200,3300,4400,4400,4400,4400,4400,551,5,1400.0,1778.218789715071,35.51354599994738,9890.927766999994,124.79491833030853
1708250332,26,GET,/randStr,13.900000,0.000000,24,34,630,750,1500,1800,1800,1900,2100,2100,2100,769,14,31,572.1959363107893,8.34016499993595,4745.812961999945,2440.9037711313395
1708250332,26,GET,/slow,3.600000,0.000000,1300,1600,1700,1800,1900,2600,3100,3100,3100,3100,3100,252,4,1500.0,1731.245361297619,324.52114799980336,5937.572828000157,0.0
1708250332,26,,Aggregated,28.100000,0.000000,650,1300,1500,1800,2300,2900,3300,4200,4400,4400,4400,1572,23,750.0,1180.7195033097967,8.34016499993595,9890.927766999994,1237.7970737913486
1708250333,26,POST,/postData,11.500000,0.000000,1400,1800,2200,2800,3200,3300,4400,4400,4400,4400,4400,564,5,1400.0,1773.5300199840503,35.51354599994738,9890.927766999994,124.41666666666667
1708250333,26,GET,/randStr,14.200000,0.000000,24,38,700,750,1500,1800,2100,2300,2800,2800,2800,789,14,31,573.833113593152,8.34016499993595,4745.812961999945,2439.3979721166033
1708250333,26,GET,/slow,3.700000,0.000000,1300,1400,1800,1800,1900,2800,3100,3100,3100,3100,3100,255,4,1500.0,1726.8777689215688,324.52114799980336,5937.572828000157,0.0
1708250333,26,,Aggregated,29.400000,0.000000,510,1300,1500,1800,2300,3100,3300,4400,4400,4400,4400,1608,23,750.0,1177.4745578177865,8.34016499993595,9890.927766999994,1240.5820895522388
1708250334,26,POST,/postData,11.600000,0.000000,980,1800,2000,2800,3100,3200,4400,4400,4400,4400,4400,578,5,1400.0,1757.1968722577917,35.51354599994738,9890.927766999994,124.60899653979239
1708250334,26,GET,/randStr,14.200000,0.000000,24,38,750,930,1700,1800,2300,2300,2800,2800,2800,813,14,31,572.6671496248423,8.34016499993595,4745.812961999945,2433.057810578106
1708250334,26,GET,/slow,3.700000,0.000000,1400,1700,1800,1900,2200,2800,3100,3100,3100,3100,3100,260,4,1500.0,1725.5697894000011,324.52114799980336,5937.572828000157,0.0
1708250334,26,,Aggregated,29.500000,0.000000,450,1300,1500,1800,2300,3100,3200,4400,4400,4400,4400,1651,23,750.0,1168.9196426735311,8.34016499993595,9890.927766999994,1241.732283464567
1708250335,26,POST,/postData,11.600000,0.000000,980,1800,2000,2800,3100,3200,4400,4400,4400,4400,4400,578,5,1400.0,1757.1968722577917,35.51354599994738,9890.927766999994,124.60899653979239
1708250335,26,GET,/randStr,14.200000,0.000000,24,38,750,930,1700,1800,2300,2300,2800,2800,2800,813,14,31,572.6671496248423,8.34016499993595,4745.812961999945,2433.057810578106
1708250335,26,GET,/slow,3.700000,0.000000,1400,1700,1800,1900,2200,2800,3100,3100,3100,3100,3100,260,4,1500.0,1725.5697894000011,324.52114799980336,5937.572828000157,0.0
1708250335,26,,Aggregated,29.500000,0.000000,450,1300,1500,1800,2300,3100,3200,4400,4400,4400,4400,1651,23,750.0,1168.9196426735311,8.34016499993595,9890.927766999994,1241.732283464567
1708250336,26,POST,/postData,11.000000,0.000000,1400,1800,2800,2900,3200,3400,4400,4400,4400,4400,4400,582,5,1400.0,1759.8564127165,35.51354599994738,9890.927766999994,124.46563573883161
1708250336,26,GET,/randStr,13.500000,0.000000,26,42,930,1400,1800,1900,2300,2400,2800,2800,2800,826,14,31,572.911464162225,8.34016499993595,4745.812961999945,2426.906779661017
1708250336,26,GET,/slow,3.300000,0.000000,1600,1800,1900,1900,2200,2800,3100,3100,3100,3100,3100,265,4,1600.0,1727.0968486037746,324.52114799980336,5937.572828000157,0.0
1708250336,26,,Aggregated,27.800000,0.000000,700,1400,1800,1900,2800,3100,3200,4400,4400,4400,4400,1673,23,750.0,1168.6443314279738,8.34016499993595,9890.927766999994,1241.5206216377765
1708250337,26,POST,/postData,11.000000,0.000000,1400,1900,2800,3100,3200,3400,4200,4400,4400,4400,4400,586,5,1400.0,1765.793757496593,35.51354599994738,9890.927766999994,124.45563139931741
1708250337,26,GET,/randStr,13.500000,0.000000,31,700,1200,1500,1900,2100,2400,2400,2800,2800,2800,831,14,31,580.3887869747268,8.34016499993595,4745.812961999945,2424.6979542719614
1708250337,26,GET,/slow,3.300000,0.000000,1700,1900,2100,2100,2400,2900,3100,3100,3100,3100,3100,270,4,1600.0,1729.985520648151,324.52114799980336,5937.572828000157,0.0
1708250337,26,,Aggregated,27.800000,0.000000,760,1500,1800,1900,2800,3100,3200,3400,4400,4400,4400,1687,23,760.0,1176.1436363034982,8.34016499993595,9890.927766999994,1237.6141078838175
1708250338,26,POST,/postData,11.000000,0.000000,1500,1900,2000,2800,3100,3200,3400,3400,3400,3400,3400,586,5,1400.0,1765.793757496593,35.51354599994738,9890.927766999994,124.45563139931741
1708250338,26,GET,/randStr,13.500000,0.000000,34,750,1200,1500,1900,2300,2400,2800,2800,2800,2800,831,14,31,580.3887869747268,8.34016499993595,4745.812961999945,2424.6979542719614
1708250338,26,GET,/slow,3.300000,0.000000,1700,1900,2100,2100,2400,2900,3100,3100,3100,3100,3100,270,4,1600.0,1729.985520648151,324.52114799980336,5937.572828000157,0.0
1708250338,26,,Aggregated,27.800000,0.000000,760,1500,1800,1900,2800,3100,3200,3400,4400,4400,4400,1687,23,760.0,1176.1436363034982,8.34016499993595,9890.927766999994,1237.6141078838175
1708250339,26,POST,/postData,8.000000,0.000000,1800,2000,2900,3100,3400,4800,7200,7200,7200,7200,7200,597,5,1400.0,1805.2320234355154,35.51354599994738,9890.927766999994,124.68341708542714
1708250339,26,GET,/randStr,11.300000,0.000000,34,750,1200,1400,1900,2100,2400,2400,2800,2800,2800,845,14,31,578.8232738449699,8.34016499993595,4745.812961999945,2431.5479289940827
1708250339,26,GET,/slow,3.300000,0.000000,1700,1900,2000,2100,2400,2800,2900,2900,2900,2900,2900,276,4,1600.0,1721.5500485579737,324.52114799980336,5937.572828000157,0.0
1708250339,26,,Aggregated,22.600000,0.000000,880,1500,1900,2000,2800,3200,4300,6200,7200,7200,7200,1718,23,760.0,1188.5779963864973,8.34016499993595,9890.927766999994,1239.2863795110593
1708250340,26,POST,/postData,8.000000,0.000000,1800,2800,3100,3200,4800,6400,7200,7200,7200,7200,7200,611,5,1400.0,1827.254014178401,35.51354599994738,9890.927766999994,124.52209492635025
1708250340,26,GET,/randStr,11.300000,0.000000,35,750,1200,1500,1900,2100,2400,2800,3000,3000,3000,869,15,31,578.9447744027624,8.34016499993595,4745.812961999945,2436.2807825086306
1708250340,26,GET,/slow,3.300000,0.000000,1800,2000,2100,2300,2800,3000,3000,3000,3000,3000,3000,281,4,1600.0,1730.3027598291849,324.52114799980336,5937.572828000157,0.0
1708250340,26,,Aggregated,22.600000,0.000000,920,1700,1900,2000,3000,3400,6400,7200,7200,7200,7200,1761,24,760.0,1195.7809694099967,8.34016499993595,9890.927766999994,1245.434980124929
1708250341,26,POST,/postData,8.000000,0.000000,1900,3100,3200,3700,6200,7200,7200,7200,7200,7200,7200,611,5,1400.0,1827.254014178401,35.51354599994738,9890.927766999994,124.52209492635025
1708250341,26,GET,/randStr,11.300000,0.000000,35,750,1200,1500,1900,2100,2400,2800,3000,3000,3000,869,15,31,578.9447744027624,8.34016499993595,4745.812961999945,2436.2807825086306
1708250341,26,GET,/slow,3.300000,0.000000,1800,2000,2100,2300,2800,3000,3000,3000,3000,3000,3000,281,4,1600.0,1730.3027598291849,324.52114799980336,5937.572828000157,0.0
1708250341,26,,Aggregated,22.600000,0.000000,920,1700,1900,2000,3000,3400,6400,7200,7200,7200,7200,1761,24,760.0,1195.7809694099967,8.34016499993595,9890.927766999994,1245.434980124929
1708250342,26,POST,/postData,5.700000,0.000000,1600,2800,3100,3400,6200,6400,7200,7200,7200,7200,7200,619,5,1400.0,1814.4677421631716,35.51354599994738,9890.927766999994,124.5767366720517
1708250342,26,GET,/randStr,10.300000,0.100000,35,880,1200,1400,1900,2300,2400,3000,3000,3000,3000,873,15,31,580.4831647583046,8.34016499993595,4745.812961999945,2436.3436426116837
1708250342,26,GET,/slow,3.200000,0.000000,1800,1900,2100,2300,2900,3000,3000,3000,3000,3000,3000,284,4,1600.0,1722.737209126764,324.52114799980336,5937.572828000157,0.0
1708250342,26,,Aggregated,19.200000,0.100000,1000,1700,1900,2100,3100,3800,6400,7200,7200,7200,7200,1776,24,770.0,1193.2289992257904,8.34016499993595,9890.927766999994,1241.0140765765766
1708250343,26,POST,/postData,6.800000,0.000000,1800,3000,3100,3400,6200,6400,7200,7200,7200,7200,7200,626,5,1400.0,1820.0052428770011,35.51354599994738,9890.927766999994,124.58626198083067
1708250343,26,GET,/randStr,10.800000,0.100000,36,880,1200,1400,1900,2100,2400,3000,3000,3000,3000,881,15,31,578.3562861952328,8.34016499993595,4745.812961999945,2441.4245175936435
1708250343,26,GET,/slow,3.200000,0.000000,1600,1900,2100,2400,2900,3000,3000,3000,3000,3000,3000,288,4,1600.0,1721.737131104169,324.52114799980336,5937.572828000157,0.0
1708250343,26,,Aggregated,20.800000,0.100000,1100,1700,1900,2100,3100,3800,6400,7200,7200,7200,7200,1795,24,770.0,1194.8275565108656,8.34016499993595,9890.927766999994,1241.7192200557104
1708250344,26,POST,/postData,6.800000,0.000000,1800,3000,3100,3400,6200,6400,7200,7200,7200,7200,7200,626,5,1400.0,1820.0052428770011,35.51354599994738,9890.927766999994,124.58626198083067
1708250344,26,GET,/randStr,10.800000,0.100000,36,880,1200,1400,1900,2100,2400,3000,3000,3000,3000,881,15,31,578.3562861952328,8.34016499993595,4745.812961999945,2441.4245175936435
1708250344,26,GET,/slow,3.200000,0.000000,1600,1900,2100,2400,2900,3000,3000,3000,3000,3000,3000,288,4,1600.0,1721.737131104169,324.52114799980336,5937.572828000157,0.0
1708250344,26,,Aggregated,20.800000,0.100000,1100,1700,1900,2100,3100,3800,6400,7200,7200,7200,7200,1795,24,770.0,1194.8275565108656,8.34016499993595,9890.927766999994,1241.7192200557104
1708250345,26,POST,/postData,5.600000,0.000000,2000,3100,3700,4800,6200,7200,7200,7200,7200,7200,7200,638,5,1400.0,1837.499644253923,35.51354599994738,9890.927766999994,124.52351097178683
1708250345,26,GET,/randStr,7.300000,0.100000,44,940,1200,1200,1900,2100,2400,3000,3000,3000,3000,891,15,31,577.5130639775529,8.34016499993595,4745.812961999945,2440.094276094276
1708250345,26,GET,/slow,3.200000,0.000000,1600,2000,2100,2400,2900,3000,3000,3000,3000,3000,3000,295,4,1600.0,1715.950830820339,324.52114799980336,5937.572828000157,0.0
1708250345,26,,Aggregated,16.100000,0.100000,1200,1800,2100,2900,3400,4800,6400,7200,7200,7200,7200,1824,24,780.0,1202.3543904221506,8.34016499993595,9890.927766999994,1235.5098684210527
1708250346,26,POST,/postData,5.700000,0.000000,2900,3400,4300,4800,6200,6400,7200,7200,7200,7200,7200,646,5,1400.0,1859.4584616965997,35.51354599994738,9890.927766999994,124.45510835913312
1708250346,26,GET,/randStr,7.400000,0.100000,45,880,1000,1200,1900,2100,2400,3000,3000,3000,3000,906,15,31,577.4210147924945,8.34016499993595,4745.812961999945,2437.5033112582782
1708250346,26,GET,/slow,3.200000,0.000000,1400,2000,2100,2400,2900,3000,3300,3300,3300,3300,3300,302,4,1600.0,1713.7155684337768,324.52114799980336,5937.572828000157,0.0
1708250346,26,,Aggregated,16.300000,0.100000,1200,1800,2100,2900,3700,4800,6400,7200,7200,7200,7200,1854,24,780.0,1209.220985612192,8.34016499993595,9890.927766999994,1234.5070118662352
1708250347,26,POST,/postData,5.700000,0.000000,2900,3400,4300,4800,6200,6400,7200,7200,7200,7200,7200,646,5,1400.0,1859.4584616965997,35.51354599994738,9890.927766999994,124.45510835913312
1708250347,26,GET,/randStr,7.400000,0.100000,45,880,1000,1200,1900,2100,2400,3000,3000,3000,3000,906,15,31,577.4210147924945,8.34016499993595,4745.812961999945,2437.5033112582782
1708250347,26,GET,/slow,3.200000,0.000000,1400,2000,2100,2400,2900,3000,3300,3300,3300,3300,3300,302,4,1600.0,1713.7155684337768,324.52114799980336,5937.572828000157,0.0
1708250347,26,,Aggregated,16.300000,0.100000,1200,1800,2100,2900,3700,4800,6400,7200,7200,7200,7200,1854,24,780.0,1209.220985612192,8.34016499993595,9890.927766999994,1234.5070118662352
1708250348,26,POST,/postData,6.400000,0.000000,1900,3100,3800,4300,4800,6400,7200,7200,7200,7200,7200,661,5,1400.0,1857.8239542798847,35.51354599994738,9890.927766999994,124.08472012102874
1708250348,26,GET,/randStr,7.700000,0.100000,35,700,1000,1100,1800,2000,2200,3000,3000,3000,3000,927,15,31,575.1648598252439,8.34016499993595,4745.812961999945,2434.764832793959
1708250348,26,GET,/slow,3.500000,0.000000,1300,1800,2100,2100,2900,3000,3300,3300,3300,3300,3300,305,4,1600.0,1710.9060565442642,324.52114799980336,5937.572828000157,0.0
1708250348,26,,Aggregated,17.600000,0.100000,1000,1600,2000,2200,3700,4800,6400,7200,7200,7200,7200,1893,24,780.0,1206.0358193782386,8.34016499993595,9890.927766999994,1235.6296883254095
1708250349,26,POST,/postData,6.600000,0.000000,2000,3500,3800,4300,4800,6400,7200,7200,7200,7200,7200,662,5,1400.0,1860.728424361033,35.51354599994738,9890.927766999994,124.04984894259819
1708250349,26,GET,/randStr,7.900000,0.100000,35,700,1000,1100,1800,2000,2200,3000,3000,3000,3000,933,15,31,574.4519322111477,8.34016499993595,4745.812961999945,2438.8102893890677
1708250349,26,GET,/slow,3.500000,0.000000,1600,1900,2000,2200,2900,3000,3300,3300,3300,3300,3300,310,4,1600.0,1715.277938367743,324.52114799980336,5937.572828000157,0.0
1708250349,26,,Aggregated,18.000000,0.100000,1000,1600,2000,2200,3700,4800,6400,7200,7200,7200,7200,1905,24,780.0,1207.087680091341,8.34016499993595,9890.927766999994,1237.5490813648294
1708250350,26,POST,/postData,6.600000,0.000000,2100,3500,3800,3800,4800,4800,4800,4800,4800,4800,4800,662,5,1400.0,1860.728424361033,35.51354599994738,9890.927766999994,124.04984894259819
1708250350,26,GET,/randStr,7.900000,0.100000,35,700,1000,1100,1800,2000,2200,3000,3000,3000,3000,933,15,31,574.4519322111477,8.34016499993595,4745.812961999945,2438.8102893890677
1708250350,26,GET,/slow,3.500000,0.000000,1600,1900,2000,2200,2900,3000,3300,3300,3300,3300,3300,310,4,1600.0,1715.277938367743,324.52114799980336,5937.572828000157,0.0
1708250350,26,,Aggregated,18.000000,0.100000,1100,1700,2000,2200,3700,4800,4800,4800,4800,4800,4800,1905,24,780.0,1207.087680091341,8.34016499993595,9890.927766999994,1237.5490813648294
1708250351,26,POST,/postData,6.100000,0.000000,2600,3700,3800,3800,4800,4800,6100,6100,6100,6100,6100,678,5,1400.0,1874.8376938318638,35.51354599994738,9890.927766999994,124.32743362831859
1708250351,26,GET,/randStr,7.500000,0.000000,34,410,830,1000,1800,2000,2100,2200,2200,2200,2200,950,15,31,570.0511359263171,8.34016499993595,4745.812961999945,2435.2736842105264
1708250351,26,GET,/slow,3.200000,0.000000,1800,2000,2200,2600,2900,3600,3700,3700,3700,3700,3700,315,4,1600.0,1728.716936244445,324.52114799980336,5937.572828000157,0.0
1708250351,26,,Aggregated,16.800000,0.000000,1100,1800,2100,2900,3800,4800,4800,6100,6100,6100,6100,1943,24,780.0,1213.1931911811657,8.34016499993595,9890.927766999994,1234.0730828615542
1708250352,26,POST,/postData,6.100000,0.000000,2600,3700,3800,3900,4800,5400,6100,6100,6100,6100,6100,680,5,1400.0,1876.918312476476,35.51354599994738,9890.927766999994,124.41176470588235
1708250352,26,GET,/randStr,7.500000,0.000000,35,640,1000,1100,1800,2000,2100,2200,2200,2200,2200,957,15,31,574.2207921609204,8.34016499993595,4745.812961999945,2434.816091954023
1708250352,26,GET,/slow,3.200000,0.000000,1800,2000,2200,2900,3300,3600,3700,3700,3700,3700,3700,318,4,1600.0,1730.279486490567,324.52114799980336,5937.572828000157,0.0
1708250352,26,,Aggregated,16.800000,0.000000,1100,1800,2100,2900,3700,4800,4800,6100,6100,6100,6100,1955,24,790.0,1215.377302959593,8.34016499993595,9890.927766999994,1235.1503836317136
1708250353,26,POST,/postData,6.100000,0.000000,2600,3700,3800,3900,4800,5400,6100,6100,6100,6100,6100,680,5,1400.0,1876.918312476476,35.51354599994738,9890.927766999994,124.41176470588235
1708250353,26,GET,/randStr,7.500000,0.000000,35,640,1000,1100,1800,2000,2100,2200,2200,2200,2200,957,15,31,574.2207921609204,8.34016499993595,4745.812961999945,2434.816091954023
1708250353,26,GET,/slow,3.200000,0.000000,1800,2100,2600,2900,3400,3600,3700,3700,3700,3700,3700,318,4,1600.0,1730.279486490567,324.52114799980336,5937.572828000157,0.0
1708250353,26,,Aggregated,16.800000,0.000000,1100,1800,2100,2900,3700,4800,4800,6100,6100,6100,6100,1955,24,790.0,1215.377302959593,8.34016499993595,9890.927766999994,1235.1503836317136
1708250354,26,POST,/postData,6.300000,0.000000,2600,3700,3800,4600,5100,6100,6200,7700,7700,7700,7700,693,5,1500.0,1899.7119660707124,35.51354599994738,9890.927766999994,124.26695526695526
1708250354,26,GET,/randStr,8.500000,0.000000,35,600,1100,1400,1800,2000,2000,2100,2100,2100,2100,968,15,31,575.0671522252075,8.34016499993595,4745.812961999945,2441.7944214876034
1708250354,26,GET,/slow,3.300000,0.000000,1800,1900,2200,2400,3300,3600,3700,3700,3700,3700,3700,326,4,1600.0,1728.0182858650305,324.52114799980336,5937.572828000157,0.0
1708250354,26,,Aggregated,18.100000,0.000000,1300,1800,2100,2900,3800,4800,6100,6200,7700,7700,7700,1987,24,820.0,1226.2201092264743,8.34016499993595,9890.927766999994,1232.9008555611474
1708250355,26,POST,/postData,6.500000,0.000000,1900,3700,3800,4300,5400,6200,6200,7700,7700,7700,7700,699,5,1500.0,1909.9217732904199,35.51354599994738,9890.927766999994,124.1444921316166
1708250355,26,GET,/randStr,8.800000,0.000000,35,640,1100,1600,1800,1900,2000,2100,2100,2100,2100,975,15,31,576.7239028553857,8.34016499993595,4745.812961999945,2441.4215384615386
1708250355,26,GET,/slow,3.300000,0.000000,1800,1900,2200,2400,3300,3600,3700,3700,3700,3700,3700,329,4,1600.0,1726.3617191823698,324.52114799980336,5937.572828000157,0.0
1708250355,26,,Aggregated,18.600000,0.000000,1400,1800,2000,2900,3800,4800,6100,6200,7700,7700,7700,2003,24,820.0,1230.8108489390936,8.34016499993595,9890.927766999994,1231.7338991512731
1708250356,26,POST,/postData,6.500000,0.000000,1900,3700,3800,4300,5400,6200,6200,7700,7700,7700,7700,699,5,1500.0,1909.9217732904199,35.51354599994738,9890.927766999994,124.1444921316166
1708250356,26,GET,/randStr,8.800000,0.000000,35,640,1100,1600,1800,1900,2000,2100,2100,2100,2100,975,15,31,576.7239028553857,8.34016499993595,4745.812961999945,2441.4215384615386
1708250356,26,GET,/slow,3.300000,0.000000,1800,1900,2200,2400,3300,3600,3700,3700,3700,3700,3700,329,4,1600.0,1726.3617191823698,324.52114799980336,5937.572828000157,0.0
1708250356,26,,Aggregated,18.600000,0.000000,1400,1800,2000,2900,3800,4800,6100,6200,7700,7700,7700,2003,24,820.0,1230.8108489390936,8.34016499993595,9890.927766999994,1231.7338991512731
1708250357,26,POST,/postData,6.200000,0.000000,2600,3700,3900,4600,5400,6100,6200,7700,7700,7700,7700,716,5,1500.0,1921.9341728240272,35.51354599994738,9890.927766999994,124.31005586592178
1708250357,26,GET,/randStr,8.500000,0.000000,36,700,1500,1600,1800,2000,2400,3200,3200,3200,3200,1000,16,31,580.1167211810011,8.34016499993595,4745.812961999945,2449.622
1708250357,26,GET,/slow,3.100000,0.000000,1800,1900,2400,2900,3500,3600,3700,3700,3700,3700,3700,338,4,1600.0,1729.8320773550276,324.52114799980336,5937.572828000157,0.0
1708250357,26,,Aggregated,17.800000,0.000000,1400,1800,2200,3100,3800,4800,6100,6200,7700,7700,7700,2054,25,820.0,1237.0520112312581,8.34016499993595,9890.927766999994,1235.9435248296008
1708250358,26,POST,/postData,6.200000,0.000000,2600,3700,3900,4300,5400,6100,6200,7700,7700,7700,7700,722,5,1500.0,1926.5721727825535,35.51354599994738,9890.927766999994,124.20083102493075
1708250358,26,GET,/randStr,8.500000,0.000000,36,700,1400,1600,1800,2000,2400,3200,3200,3200,3200,1003,16,32,579.7734456709882,8.34016499993595,4745.812961999945,2444.087736789631
1708250358,26,GET,/slow,3.100000,0.000000,1600,2200,2400,3400,3500,3600,3700,3700,3700,3700,3700,339,4,1600.0,1731.6518121032439,324.52114799980336,5937.572828000157,0.0
1708250358,26,,Aggregated,17.800000,0.000000,1400,1800,2400,3200,4300,5400,6100,6200,7700,7700,7700,2064,25,820.0,1240.0813173740332,8.34016499993595,9890.927766999994,1231.1497093023256
1708250359,26,POST,/postData,6.200000,0.000000,2600,3700,4300,4800,5500,6200,6200,7700,7700,7700,7700,722,5,1500.0,1926.5721727825535,35.51354599994738,9890.927766999994,124.20083102493075
1708250359,26,GET,/randStr,8.500000,0.000000,360,1100,1600,1600,1800,2200,2400,3200,3200,3200,3200,1003,16,32,579.7734456709882,8.34016499993595,4745.812961999945,2444.087736789631
1708250359,26,GET,/slow,3.100000,0.000000,1600,2200,2400,3400,3500,3600,3700,3700,3700,3700,3700,339,4,1600.0,1731.6518121032439,324.52114799980336,5937.572828000157,0.0
1708250359,26,,Aggregated,17.800000,0.000000,1400,1800,2400,3200,4300,5400,6100,6200,7700,7700,7700,2064,25,820.0,1240.0813173740332,8.34016499993595,9890.927766999994,1231.1497093023256
1708250360,26,POST,/postData,6.000000,0.000000,2800,3700,4300,4800,5500,6100,6200,7700,7700,7700,7700,731,5,1500.0,1927.187893422713,35.51354599994738,9890.927766999994,124.30095759233926
1708250360,26,GET,/randStr,7.700000,0.100000,450,1500,1600,1600,1900,2200,2400,3200,3200,3200,3200,1025,16,32,589.4448326887815,8.34016499993595,4745.812961999945,2448.529756097561
1708250360,26,GET,/slow,3.500000,0.000000,1600,1900,2300,2500,3400,3500,3600,3600,3600,3600,3600,349,4,1600.0,1727.2244741060167,324.52114799980336,5937.572828000157,0.0
1708250360,26,,Aggregated,17.200000,0.100000,1500,1800,2400,2900,3900,5100,6100,6200,7700,7700,7700,2105,25,830.0,1242.6397363710234,8.34016499993595,9890.927766999994,1235.442755344418
1708250361,26,POST,/postData,6.000000,0.000000,2900,3600,4300,4800,5100,6200,6200,7700,7700,7700,7700,734,5,1500.0,1933.9852725190783,35.51354599994738,9890.927766999994,124.3242506811989
1708250361,26,GET,/randStr,7.700000,0.100000,350,1400,1600,1600,1900,2400,2400,3200,3200,3200,3200,1036,16,32,588.625421848456,8.34016499993595,4745.812961999945,2456.4633204633205
1708250361,26,GET,/slow,3.600000,0.000000,1600,1900,2200,2400,3400,3500,3500,3500,3500,3500,3500,353,4,1600.0,1726.2991525977345,324.52114799980336,5937.572828000157,0.0
1708250361,26,,Aggregated,17.300000,0.100000,1400,1800,2200,2800,3900,4800,5500,6200,7700,7700,7700,2123,25,830.0,1242.9320433024043,8.34016499993595,9890.927766999994,1241.7098445595855
1708250362,26,POST,/postData,6.000000,0.000000,2900,3900,4300,4800,5100,6200,6200,7700,7700,7700,7700,734,5,1500.0,1933.9852725190783,35.51354599994738,9890.927766999994,124.3242506811989
1708250362,26,GET,/randStr,7.700000,0.100000,350,1400,1600,1600,1900,2400,2400,3200,3200,3200,3200,1036,16,32,588.625421848456,8.34016499993595,4745.812961999945,2456.4633204633205
1708250362,26,GET,/slow,3.600000,0.000000,1600,1900,2200,2400,3400,3500,3500,3500,3500,3500,3500,353,4,1600.0,1726.2991525977345,324.52114799980336,5937.572828000157,0.0
1708250362,26,,Aggregated,17.300000,0.100000,1400,1800,2200,2800,3900,4800,5500,6200,7700,7700,7700,2123,25,830.0,1242.9320433024043,8.34016499993595,9890.927766999994,1241.7098445595855
1708250363,26,POST,/postData,5.600000,0.000000,2800,3500,4200,4300,4900,5500,6200,7700,7700,7700,7700,746,5,1500.0,1935.0795312774844,35.51354599994738,9890.927766999994,124.70107238605898
1708250363,26,GET,/randStr,8.600000,0.100000,450,1300,1500,1700,2200,2400,2800,3200,3200,3200,3200,1057,16,33,594.6507128372762,8.34016499993595,4745.812961999945,2453.5439924314096
1708250363,26,GET,/slow,3.800000,0.000000,1600,1900,2100,2300,2800,3400,3500,3500,3500,3500,3500,361,4,1600.0,1723.0026291578952,324.52114799980336,5937.572828000157,0.0
1708250363,26,,Aggregated,18.000000,0.100000,1300,1800,2200,2700,3600,4800,5500,6200,7700,7700,7700,2164,25,870.0,1244.9718497818876,8.34016499993595,9890.927766999994,1241.4154343807763
1708250364,26,POST,/postData,5.600000,0.000000,1900,3100,3800,3900,4800,5500,5500,6200,6200,6200,6200,752,5,1500.0,1934.924927908249,35.51354599994738,9890.927766999994,124.55319148936171
1708250364,26,GET,/randStr,8.700000,0.100000,470,1200,1500,1700,2200,2400,2800,3200,3200,3200,3200,1064,16,33,596.2391041015053,8.34016499993595,4745.812961999945,2454.153195488722
1708250364,26,GET,/slow,3.800000,0.000000,1500,1900,2100,2300,2900,3500,3500,3500,3500,3500,3500,363,4,1600.0,1719.0425998402209,324.52114799980336,5937.572828000157,0.0
1708250364,26,,Aggregated,18.100000,0.100000,1300,1800,2000,2400,3500,4300,4900,5500,6200,6200,6200,2179,25,870.0,1245.2842663116132,8.34016499993595,9890.927766999994,1241.3414410279945
1708250365,26,POST,/postData,5.600000,0.000000,1900,3000,3600,3800,4800,4900,5500,5500,5500,5500,5500,752,5,1500.0,1934.924927908249,35.51354599994738,9890.927766999994,124.55319148936171
1708250365,26,GET,/randStr,8.700000,0.100000,470,1200,1500,1700,2200,2400,2800,3200,3200,3200,3200,1064,16,33,596.2391041015053,8.34016499993595,4745.812961999945,2454.153195488722
1708250365,26,GET,/slow,3.800000,0.000000,1500,1900,2100,2300,2900,3500,3500,3500,3500,3500,3500,363,4,1600.0,1719.0425998402209,324.52114799980336,5937.572828000157,0.0
1708250365,26,,Aggregated,18.100000,0.100000,1300,1800,2000,2400,3500,4300,4900,5500,6200,6200,6200,2179,25,870.0,1245.2842663116132,8.34016499993595,9890.927766999994,1241.3414410279945
1708250366,26,POST,/postData,6.200000,0.000000,1800,2900,3500,3600,4300,4900,5500,5500,5500,5500,5500,767,5,1500.0,1923.594437902221,35.51354599994738,9890.927766999994,124.35853976531942
1708250366,26,GET,/randStr,9.500000,0.100000,440,1200,1400,1600,2000,2400,2400,2600,2800,2800,2800,1095,16,33,595.3848009726039,8.34016499993595,4745.812961999945,2442.042922374429
1708250366,26,GET,/slow,3.700000,0.000000,1500,1900,2200,2500,2900,3500,3600,3600,3600,3600,3600,373,4,1600.0,1719.8114409034822,324.52114799980336,5937.572828000157,0.0
1708250366,26,,Aggregated,19.400000,0.100000,1100,1600,2000,2300,3100,3800,4800,4900,5500,5500,5500,2235,25,870.0,1238.851435522597,8.34016499993595,9890.927766999994,1239.1140939597315
1708250367,26,POST,/postData,6.200000,0.000000,1800,2800,3500,3600,4300,4900,5500,5500,5500,5500,5500,769,5,1500.0,1927.914785257482,35.51354599994738,9890.927766999994,124.4369310793238
1708250367,26,GET,/randStr,9.500000,0.100000,470,1200,1500,1700,2000,2400,2400,2600,2800,2800,2800,1099,16,33,599.2697210091009,8.34016499993595,4745.812961999945,2442.2829845313922
